0.857502	0.0585355	 -2.41769e-08	2.41454e-06	0.185435
0.857504	0.0585203	 -2.41349e-08	2.41035e-06	0.185435
0.857507	0.058505	 -2.4093e-08	2.40616e-06	0.185435
0.85751	0.0584898	 -2.40511e-08	2.40198e-06	0.185435
0.857513	0.0584746	 -2.40094e-08	2.39781e-06	0.185435
0.857516	0.0584594	 -2.39677e-08	2.39365e-06	0.185435
0.857519	0.0584442	 -2.39261e-08	2.38949e-06	0.185435
0.857522	0.0584291	 -2.38845e-08	2.38534e-06	0.185435
0.857525	0.0584139	 -2.3843e-08	2.3812e-06	0.185435
0.857528	0.0583988	 -2.38016e-08	2.37706e-06	0.185435
0.857531	0.0583836	 -2.37603e-08	2.37293e-06	0.185435
0.857534	0.0583685	 -2.3719e-08	2.36881e-06	0.185435
0.857537	0.0583534	 -2.36778e-08	2.3647e-06	0.185435
0.85754	0.0583383	 -2.36367e-08	2.36059e-06	0.185435
0.857543	0.0583232	 -2.35957e-08	2.35649e-06	0.185435
0.857546	0.0583082	 -2.35547e-08	2.3524e-06	0.185435
0.857549	0.0582931	 -2.35138e-08	2.34831e-06	0.185435
0.857552	0.0582781	 -2.34729e-08	2.34424e-06	0.185435
0.857555	0.058263	 -2.34322e-08	2.34016e-06	0.185435
0.857558	0.058248	 -2.33915e-08	2.3361e-06	0.185434
0.857561	0.058233	 -2.33509e-08	2.33204e-06	0.185434
0.857564	0.058218	 -2.33103e-08	2.32799e-06	0.185434
0.857567	0.0582031	 -2.32698e-08	2.32395e-06	0.185434
0.857569	0.0581881	 -2.32294e-08	2.31992e-06	0.185434
0.857572	0.0581732	 -2.31891e-08	2.31589e-06	0.185434
0.857575	0.0581582	 -2.31488e-08	2.31186e-06	0.185434
0.857578	0.0581433	 -2.31086e-08	2.30785e-06	0.185434
0.857581	0.0581284	 -2.30685e-08	2.30384e-06	0.185434
0.857584	0.0581135	 -2.30284e-08	2.29984e-06	0.185434
0.857587	0.0580986	 -2.29884e-08	2.29585e-06	0.185434
0.85759	0.0580838	 -2.29485e-08	2.29186e-06	0.185434
0.857593	0.0580689	 -2.29086e-08	2.28788e-06	0.185434
0.857596	0.058054	 -2.28689e-08	2.28391e-06	0.185434
0.857599	0.0580392	 -2.28291e-08	2.27994e-06	0.185434
0.857602	0.0580244	 -2.27895e-08	2.27598e-06	0.185434
0.857604	0.0580096	 -2.27499e-08	2.27203e-06	0.185434
0.857607	0.0579948	 -2.27104e-08	2.26808e-06	0.185434
0.85761	0.05798	 -2.2671e-08	2.26414e-06	0.185434
0.857613	0.0579653	 -2.26316e-08	2.26021e-06	0.185434
0.857616	0.0579505	 -2.25923e-08	2.25629e-06	0.185434
0.857619	0.0579358	 -2.25531e-08	2.25237e-06	0.185434
0.857622	0.057921	 -2.25139e-08	2.24846e-06	0.185434
0.857625	0.0579063	 -2.24748e-08	2.24455e-06	0.185434
0.857627	0.0578916	 -2.24358e-08	2.24065e-06	0.185434
0.85763	0.0578769	 -2.23968e-08	2.23676e-06	0.185434
0.857633	0.0578622	 -2.23579e-08	2.23288e-06	0.185434
0.857636	0.0578476	 -2.23191e-08	2.229e-06	0.185434
0.857639	0.0578329	 -2.22803e-08	2.22513e-06	0.185434
0.857642	0.0578183	 -2.22416e-08	2.22127e-06	0.185434
0.857645	0.0578037	 -2.2203e-08	2.21741e-06	0.185434
0.857648	0.057789	 -2.21644e-08	2.21356e-06	0.185434
0.85765	0.0577744	 -2.2126e-08	2.20971e-06	0.185434
0.857653	0.0577599	 -2.20875e-08	2.20588e-06	0.185434
0.857656	0.0577453	 -2.20492e-08	2.20204e-06	0.185434
0.857659	0.0577307	 -2.20109e-08	2.19822e-06	0.185434
0.857662	0.0577162	 -2.19727e-08	2.1944e-06	0.185434
0.857665	0.0577016	 -2.19345e-08	2.19059e-06	0.185434
0.857668	0.0576871	 -2.18964e-08	2.18679e-06	0.185434
0.85767	0.0576726	 -2.18584e-08	2.18299e-06	0.185434
0.857673	0.0576581	 -2.18204e-08	2.1792e-06	0.185434
0.857676	0.0576436	 -2.17825e-08	2.17541e-06	0.185434
0.857679	0.0576291	 -2.17447e-08	2.17164e-06	0.185434
0.857682	0.0576147	 -2.17069e-08	2.16787e-06	0.185434
0.857685	0.0576002	 -2.16692e-08	2.1641e-06	0.185433
0.857687	0.0575858	 -2.16316e-08	2.16034e-06	0.185433
0.85769	0.0575714	 -2.1594e-08	2.15659e-06	0.185433
0.857693	0.0575569	 -2.15565e-08	2.15285e-06	0.185433
0.857696	0.0575425	 -2.15191e-08	2.14911e-06	0.185433
0.857699	0.0575282	 -2.14817e-08	2.14537e-06	0.185433
0.857701	0.0575138	 -2.14444e-08	2.14165e-06	0.185433
0.857704	0.0574994	 -2.14072e-08	2.13793e-06	0.185433
0.857707	0.0574851	 -2.137e-08	2.13422e-06	0.185433
0.85771	0.0574707	 -2.13329e-08	2.13051e-06	0.185433
0.857713	0.0574564	 -2.12958e-08	2.12681e-06	0.185433
0.857715	0.0574421	 -2.12589e-08	2.12312e-06	0.185433
0.857718	0.0574278	 -2.12219e-08	2.11943e-06	0.185433
0.857721	0.0574135	 -2.11851e-08	2.11575e-06	0.185433
0.857724	0.0573992	 -2.11483e-08	2.11207e-06	0.185433
0.857727	0.057385	 -2.11116e-08	2.10841e-06	0.185433
0.857729	0.0573707	 -2.10749e-08	2.10475e-06	0.185433
0.857732	0.0573565	 -2.10383e-08	2.10109e-06	0.185433
0.857735	0.0573423	 -2.10018e-08	2.09744e-06	0.185433
0.857738	0.057328	 -2.09653e-08	2.0938e-06	0.185433
0.857741	0.0573138	 -2.09289e-08	2.09016e-06	0.185433
0.857743	0.0572997	 -2.08925e-08	2.08653e-06	0.185433
0.857746	0.0572855	 -2.08563e-08	2.08291e-06	0.185433
0.857749	0.0572713	 -2.082e-08	2.07929e-06	0.185433
0.857752	0.0572572	 -2.07839e-08	2.07568e-06	0.185433
0.857754	0.057243	 -2.07478e-08	2.07208e-06	0.185433
0.857757	0.0572289	 -2.07118e-08	2.06848e-06	0.185433
0.85776	0.0572148	 -2.06758e-08	2.06489e-06	0.185433
0.857763	0.0572007	 -2.06399e-08	2.0613e-06	0.185433
0.857765	0.0571866	 -2.0604e-08	2.05772e-06	0.185433
0.857768	0.0571725	 -2.05683e-08	2.05415e-06	0.185433
0.857771	0.0571585	 -2.05325e-08	2.05058e-06	0.185433
0.857774	0.0571444	 -2.04969e-08	2.04702e-06	0.185433
0.857776	0.0571304	 -2.04613e-08	2.04346e-06	0.185433
0.857779	0.0571163	 -2.04258e-08	2.03991e-06	0.185433
0.857782	0.0571023	 -2.03903e-08	2.03637e-06	0.185433
0.857785	0.0570883	 -2.03549e-08	2.03284e-06	0.185433
0.857787	0.0570743	 -2.03195e-08	2.0293e-06	0.185433
0.85779	0.0570603	 -2.02842e-08	2.02578e-06	0.185433
0.857793	0.0570464	 -2.0249e-08	2.02226e-06	0.185433
0.857796	0.0570324	 -2.02138e-08	2.01875e-06	0.185433
0.857798	0.0570185	 -2.01787e-08	2.01524e-06	0.185433
0.857801	0.0570045	 -2.01437e-08	2.01175e-06	0.185433
0.857804	0.0569906	 -2.01087e-08	2.00825e-06	0.185433
0.857807	0.0569767	 -2.00738e-08	2.00476e-06	0.185433
0.857809	0.0569628	 -2.00389e-08	2.00128e-06	0.185433
0.857812	0.0569489	 -2.00041e-08	1.99781e-06	0.185433
0.857815	0.0569351	 -1.99694e-08	1.99434e-06	0.185433
0.857817	0.0569212	 -1.99347e-08	1.99087e-06	0.185432
0.85782	0.0569073	 -1.99001e-08	1.98742e-06	0.185432
0.857823	0.0568935	 -1.98655e-08	1.98396e-06	0.185432
0.857825	0.0568797	 -1.9831e-08	1.98052e-06	0.185432
0.857828	0.0568659	 -1.97966e-08	1.97708e-06	0.185432
0.857831	0.0568521	 -1.97622e-08	1.97365e-06	0.185432
0.857834	0.0568383	 -1.97279e-08	1.97022e-06	0.185432
0.857836	0.0568245	 -1.96936e-08	1.9668e-06	0.185432
0.857839	0.0568108	 -1.96594e-08	1.96338e-06	0.185432
0.857842	0.056797	 -1.96253e-08	1.95997e-06	0.185432
0.857844	0.0567833	 -1.95912e-08	1.95657e-06	0.185432
0.857847	0.0567695	 -1.95572e-08	1.95317e-06	0.185432
0.85785	0.0567558	 -1.95232e-08	1.94978e-06	0.185432
0.857852	0.0567421	 -1.94893e-08	1.94639e-06	0.185432
0.857855	0.0567284	 -1.94555e-08	1.94301e-06	0.185432
0.857858	0.0567147	 -1.94217e-08	1.93964e-06	0.185432
0.85786	0.0567011	 -1.9388e-08	1.93627e-06	0.185432
0.857863	0.0566874	 -1.93543e-08	1.93291e-06	0.185432
0.857866	0.0566738	 -1.93207e-08	1.92955e-06	0.185432
0.857868	0.0566601	 -1.92871e-08	1.9262e-06	0.185432
0.857871	0.0566465	 -1.92536e-08	1.92285e-06	0.185432
0.857874	0.0566329	 -1.92202e-08	1.91951e-06	0.185432
0.857876	0.0566193	 -1.91868e-08	1.91618e-06	0.185432
0.857879	0.0566057	 -1.91535e-08	1.91285e-06	0.185432
0.857882	0.0565922	 -1.91202e-08	1.90953e-06	0.185432
0.857884	0.0565786	 -1.9087e-08	1.90622e-06	0.185432
0.857887	0.056565	 -1.90539e-08	1.90291e-06	0.185432
0.85789	0.0565515	 -1.90208e-08	1.8996e-06	0.185432
0.857892	0.056538	 -1.89878e-08	1.8963e-06	0.185432
0.857895	0.0565245	 -1.89548e-08	1.89301e-06	0.185432
0.857898	0.056511	 -1.89219e-08	1.88972e-06	0.185432
0.8579	0.0564975	 -1.8889e-08	1.88644e-06	0.185432
0.857903	0.056484	 -1.88562e-08	1.88316e-06	0.185432
0.857906	0.0564705	 -1.88235e-08	1.87989e-06	0.185432
0.857908	0.0564571	 -1.87908e-08	1.87663e-06	0.185432
0.857911	0.0564436	 -1.87581e-08	1.87337e-06	0.185432
0.857913	0.0564302	 -1.87256e-08	1.87012e-06	0.185432
0.857916	0.0564168	 -1.8693e-08	1.86687e-06	0.185432
0.857919	0.0564034	 -1.86606e-08	1.86363e-06	0.185432
0.857921	0.05639	 -1.86282e-08	1.86039e-06	0.185432
0.857924	0.0563766	 -1.85958e-08	1.85716e-06	0.185432
0.857927	0.0563632	 -1.85635e-08	1.85393e-06	0.185432
0.857929	0.0563498	 -1.85313e-08	1.85071e-06	0.185432
0.857932	0.0563365	 -1.84991e-08	1.8475e-06	0.185432
0.857934	0.0563232	 -1.8467e-08	1.84429e-06	0.185432
0.857937	0.0563098	 -1.84349e-08	1.84109e-06	0.185432
0.85794	0.0562965	 -1.84029e-08	1.83789e-06	0.185432
0.857942	0.0562832	 -1.83709e-08	1.8347e-06	0.185432
0.857945	0.0562699	 -1.8339e-08	1.83151e-06	0.185432
0.857947	0.0562566	 -1.83072e-08	1.82833e-06	0.185432
0.85795	0.0562434	 -1.82754e-08	1.82516e-06	0.185432
0.857953	0.0562301	 -1.82436e-08	1.82199e-06	0.185432
0.857955	0.0562169	 -1.8212e-08	1.81882e-06	0.185432
0.857958	0.0562036	 -1.81803e-08	1.81566e-06	0.185431
0.85796	0.0561904	 -1.81488e-08	1.81251e-06	0.185431
0.857963	0.0561772	 -1.81172e-08	1.80936e-06	0.185431
0.857966	0.056164	 -1.80858e-08	1.80622e-06	0.185431
0.857968	0.0561508	 -1.80544e-08	1.80309e-06	0.185431
0.857971	0.0561376	 -1.8023e-08	1.79995e-06	0.185431
0.857973	0.0561245	 -1.79917e-08	1.79683e-06	0.185431
0.857976	0.0561113	 -1.79605e-08	1.79371e-06	0.185431
0.857978	0.0560982	 -1.79293e-08	1.79059e-06	0.185431
0.857981	0.056085	 -1.78981e-08	1.78748e-06	0.185431
0.857984	0.0560719	 -1.78671e-08	1.78438e-06	0.185431
0.857986	0.0560588	 -1.7836e-08	1.78128e-06	0.185431
0.857989	0.0560457	 -1.78051e-08	1.77819e-06	0.185431
0.857991	0.0560326	 -1.77741e-08	1.7751e-06	0.185431
0.857994	0.0560195	 -1.77433e-08	1.77202e-06	0.185431
0.857996	0.0560065	 -1.77125e-08	1.76894e-06	0.185431
0.857999	0.0559934	 -1.76817e-08	1.76587e-06	0.185431
0.858001	0.0559804	 -1.7651e-08	1.7628e-06	0.185431
0.858004	0.0559673	 -1.76203e-08	1.75974e-06	0.185431
0.858007	0.0559543	 -1.75897e-08	1.75668e-06	0.185431
0.858009	0.0559413	 -1.75592e-08	1.75363e-06	0.185431
0.858012	0.0559283	 -1.75287e-08	1.75059e-06	0.185431
0.858014	0.0559153	 -1.74983e-08	1.74755e-06	0.185431
0.858017	0.0559024	 -1.74679e-08	1.74451e-06	0.185431
0.858019	0.0558894	 -1.74375e-08	1.74148e-06	0.185431
0.858022	0.0558765	 -1.74073e-08	1.73846e-06	0.185431
0.858024	0.0558635	 -1.7377e-08	1.73544e-06	0.185431
0.858027	0.0558506	 -1.73468e-08	1.73242e-06	0.185431
0.858029	0.0558377	 -1.73167e-08	1.72942e-06	0.185431
0.858032	0.0558248	 -1.72866e-08	1.72641e-06	0.185431
0.858034	0.0558119	 -1.72566e-08	1.72341e-06	0.185431
0.858037	0.055799	 -1.72267e-08	1.72042e-06	0.185431
0.858039	0.0557861	 -1.71967e-08	1.71743e-06	0.185431
0.858042	0.0557732	 -1.71669e-08	1.71445e-06	0.185431
0.858044	0.0557604	 -1.71371e-08	1.71147e-06	0.185431
0.858047	0.0557476	 -1.71073e-08	1.7085e-06	0.185431
0.85805	0.0557347	 -1.70776e-08	1.70553e-06	0.185431
0.858052	0.0557219	 -1.70479e-08	1.70257e-06	0.185431
0.858055	0.0557091	 -1.70183e-08	1.69962e-06	0.185431
0.858057	0.0556963	 -1.69888e-08	1.69666e-06	0.185431
0.85806	0.0556835	 -1.69593e-08	1.69372e-06	0.185431
0.858062	0.0556708	 -1.69298e-08	1.69078e-06	0.185431
0.858065	0.055658	 -1.69004e-08	1.68784e-06	0.185431
0.858067	0.0556452	 -1.68711e-08	1.68491e-06	0.185431
0.85807	0.0556325	 -1.68418e-08	1.68198e-06	0.185431
0.858072	0.0556198	 -1.68125e-08	1.67906e-06	0.185431
0.858074	0.0556071	 -1.67833e-08	1.67615e-06	0.185431
0.858077	0.0555944	 -1.67542e-08	1.67323e-06	0.185431
0.858079	0.0555817	 -1.67251e-08	1.67033e-06	0.185431
0.858082	0.055569	 -1.6696e-08	1.66743e-06	0.185431
0.858084	0.0555563	 -1.6667e-08	1.66453e-06	0.185431
0.858087	0.0555436	 -1.66381e-08	1.66164e-06	0.185431
0.858089	0.055531	 -1.66092e-08	1.65876e-06	0.185431
0.858092	0.0555184	 -1.65804e-08	1.65588e-06	0.185431
0.858094	0.0555057	 -1.65516e-08	1.653e-06	0.185431
0.858097	0.0554931	 -1.65228e-08	1.65013e-06	0.185431
0.858099	0.0554805	 -1.64941e-08	1.64726e-06	0.185431
0.858102	0.0554679	 -1.64655e-08	1.6444e-06	0.18543
0.858104	0.0554553	 -1.64369e-08	1.64155e-06	0.18543
0.858107	0.0554427	 -1.64083e-08	1.6387e-06	0.18543
0.858109	0.0554302	 -1.63798e-08	1.63585e-06	0.18543
0.858112	0.0554176	 -1.63514e-08	1.63301e-06	0.18543
0.858114	0.0554051	 -1.6323e-08	1.63017e-06	0.18543
0.858116	0.0553926	 -1.62947e-08	1.62734e-06	0.18543
0.858119	0.05538	 -1.62664e-08	1.62452e-06	0.18543
0.858121	0.0553675	 -1.62381e-08	1.6217e-06	0.18543
0.858124	0.055355	 -1.62099e-08	1.61888e-06	0.18543
0.858126	0.0553426	 -1.61818e-08	1.61607e-06	0.18543
0.858129	0.0553301	 -1.61537e-08	1.61326e-06	0.18543
0.858131	0.0553176	 -1.61256e-08	1.61046e-06	0.18543
0.858134	0.0553052	 -1.60976e-08	1.60766e-06	0.18543
0.858136	0.0552927	 -1.60696e-08	1.60487e-06	0.18543
0.858138	0.0552803	 -1.60417e-08	1.60208e-06	0.18543
0.858141	0.0552679	 -1.60139e-08	1.5993e-06	0.18543
0.858143	0.0552554	 -1.59861e-08	1.59652e-06	0.18543
0.858146	0.055243	 -1.59583e-08	1.59375e-06	0.18543
0.858148	0.0552307	 -1.59306e-08	1.59098e-06	0.18543
0.858151	0.0552183	 -1.59029e-08	1.58822e-06	0.18543
0.858153	0.0552059	 -1.58753e-08	1.58546e-06	0.18543
0.858155	0.0551936	 -1.58477e-08	1.58271e-06	0.18543
0.858158	0.0551812	 -1.58202e-08	1.57996e-06	0.18543
0.85816	0.0551689	 -1.57927e-08	1.57722e-06	0.18543
0.858163	0.0551565	 -1.57653e-08	1.57448e-06	0.18543
0.858165	0.0551442	 -1.57379e-08	1.57174e-06	0.18543
0.858167	0.0551319	 -1.57106e-08	1.56901e-06	0.18543
0.85817	0.0551196	 -1.56833e-08	1.56629e-06	0.18543
0.858172	0.0551074	 -1.56561e-08	1.56357e-06	0.18543
0.858175	0.0550951	 -1.56289e-08	1.56085e-06	0.18543
0.858177	0.0550828	 -1.56018e-08	1.55814e-06	0.18543
0.858179	0.0550706	 -1.55747e-08	1.55544e-06	0.18543
0.858182	0.0550583	 -1.55476e-08	1.55274e-06	0.18543
0.858184	0.0550461	 -1.55206e-08	1.55004e-06	0.18543
0.858187	0.0550339	 -1.54937e-08	1.54735e-06	0.18543
0.858189	0.0550217	 -1.54668e-08	1.54466e-06	0.18543
0.858191	0.0550095	 -1.54399e-08	1.54198e-06	0.18543
0.858194	0.0549973	 -1.54131e-08	1.5393e-06	0.18543
0.858196	0.0549851	 -1.53863e-08	1.53663e-06	0.18543
0.858199	0.054973	 -1.53596e-08	1.53396e-06	0.18543
0.858201	0.0549608	 -1.53329e-08	1.53129e-06	0.18543
0.858203	0.0549487	 -1.53063e-08	1.52863e-06	0.18543
0.858206	0.0549365	 -1.52797e-08	1.52598e-06	0.18543
0.858208	0.0549244	 -1.52532e-08	1.52333e-06	0.18543
0.85821	0.0549123	 -1.52267e-08	1.52068e-06	0.18543
0.858213	0.0549002	 -1.52002e-08	1.51804e-06	0.18543
0.858215	0.0548881	 -1.51738e-08	1.51541e-06	0.18543
0.858218	0.054876	 -1.51475e-08	1.51278e-06	0.18543
0.85822	0.0548639	 -1.51212e-08	1.51015e-06	0.18543
0.858222	0.0548519	 -1.50949e-08	1.50753e-06	0.18543
0.858225	0.0548398	 -1.50687e-08	1.50491e-06	0.18543
0.858227	0.0548278	 -1.50425e-08	1.50229e-06	0.18543
0.858229	0.0548158	 -1.50164e-08	1.49969e-06	0.18543
0.858232	0.0548037	 -1.49903e-08	1.49708e-06	0.18543
0.858234	0.0547917	 -1.49643e-08	1.49448e-06	0.18543
0.858236	0.0547797	 -1.49383e-08	1.49189e-06	0.18543
0.858239	0.0547677	 -1.49124e-08	1.4893e-06	0.18543
0.858241	0.0547558	 -1.48865e-08	1.48671e-06	0.18543
0.858243	0.0547438	 -1.48606e-08	1.48413e-06	0.18543
0.858246	0.0547318	 -1.48348e-08	1.48155e-06	0.18543
0.858248	0.0547199	 -1.48091e-08	1.47898e-06	0.18543
0.85825	0.054708	 -1.47833e-08	1.47641e-06	0.18543
0.858253	0.054696	 -1.47577e-08	1.47384e-06	0.18543
0.858255	0.0546841	 -1.4732e-08	1.47128e-06	0.18543
0.858257	0.0546722	 -1.47065e-08	1.46873e-06	0.185429
0.85826	0.0546603	 -1.46809e-08	1.46618e-06	0.185429
0.858262	0.0546484	 -1.46554e-08	1.46363e-06	0.185429
0.858264	0.0546366	 -1.463e-08	1.46109e-06	0.185429
0.858267	0.0546247	 -1.46046e-08	1.45855e-06	0.185429
0.858269	0.0546129	 -1.45792e-08	1.45602e-06	0.185429
0.858271	0.054601	 -1.45539e-08	1.45349e-06	0.185429
0.858274	0.0545892	 -1.45286e-08	1.45097e-06	0.185429
0.858276	0.0545774	 -1.45034e-08	1.44845e-06	0.185429
0.858278	0.0545656	 -1.44782e-08	1.44593e-06	0.185429
0.858281	0.0545538	 -1.4453e-08	1.44342e-06	0.185429
0.858283	0.054542	 -1.44279e-08	1.44091e-06	0.185429
0.858285	0.0545302	 -1.44029e-08	1.43841e-06	0.185429
0.858287	0.0545184	 -1.43779e-08	1.43591e-06	0.185429
0.85829	0.0545067	 -1.43529e-08	1.43342e-06	0.185429
0.858292	0.0544949	 -1.4328e-08	1.43093e-06	0.185429
0.858294	0.0544832	 -1.43031e-08	1.42845e-06	0.185429
0.858297	0.0544714	 -1.42783e-08	1.42597e-06	0.185429
0.858299	0.0544597	 -1.42535e-08	1.42349e-06	0.185429
0.858301	0.054448	 -1.42287e-08	1.42102e-06	0.185429
0.858304	0.0544363	 -1.4204e-08	1.41855e-06	0.185429
0.858306	0.0544246	 -1.41793e-08	1.41609e-06	0.185429
0.858308	0.0544129	 -1.41547e-08	1.41363e-06	0.185429
0.85831	0.0544013	 -1.41301e-08	1.41117e-06	0.185429
0.858313	0.0543896	 -1.41056e-08	1.40872e-06	0.185429
0.858315	0.054378	 -1.40811e-08	1.40627e-06	0.185429
0.858317	0.0543663	 -1.40566e-08	1.40383e-06	0.185429
0.85832	0.0543547	 -1.40322e-08	1.40139e-06	0.185429
0.858322	0.0543431	 -1.40079e-08	1.39896e-06	0.185429
0.858324	0.0543315	 -1.39835e-08	1.39653e-06	0.185429
0.858326	0.0543199	 -1.39592e-08	1.39411e-06	0.185429
0.858329	0.0543083	 -1.3935e-08	1.39168e-06	0.185429
0.858331	0.0542967	 -1.39108e-08	1.38927e-06	0.185429
0.858333	0.0542851	 -1.38866e-08	1.38686e-06	0.185429
0.858335	0.0542736	 -1.38625e-08	1.38445e-06	0.185429
0.858338	0.054262	 -1.38385e-08	1.38204e-06	0.185429
0.85834	0.0542505	 -1.38144e-08	1.37964e-06	0.185429
0.858342	0.054239	 -1.37904e-08	1.37725e-06	0.185429
0.858344	0.0542275	 -1.37665e-08	1.37485e-06	0.185429
0.858347	0.054216	 -1.37426e-08	1.37247e-06	0.185429
0.858349	0.0542045	 -1.37187e-08	1.37008e-06	0.185429
0.858351	0.054193	 -1.36949e-08	1.3677e-06	0.185429
0.858353	0.0541815	 -1.36711e-08	1.36533e-06	0.185429
0.858356	0.05417	 -1.36474e-08	1.36296e-06	0.185429
0.858358	0.0541586	 -1.36237e-08	1.36059e-06	0.185429
0.85836	0.0541471	 -1.36e-08	1.35823e-06	0.185429
0.858362	0.0541357	 -1.35764e-08	1.35587e-06	0.185429
0.858365	0.0541243	 -1.35528e-08	1.35351e-06	0.185429
0.858367	0.0541128	 -1.35293e-08	1.35116e-06	0.185429
0.858369	0.0541014	 -1.35058e-08	1.34882e-06	0.185429
0.858371	0.05409	 -1.34823e-08	1.34648e-06	0.185429
0.858374	0.0540786	 -1.34589e-08	1.34414e-06	0.185429
0.858376	0.0540673	 -1.34355e-08	1.3418e-06	0.185429
0.858378	0.0540559	 -1.34122e-08	1.33947e-06	0.185429
0.85838	0.0540445	 -1.33889e-08	1.33715e-06	0.185429
0.858382	0.0540332	 -1.33657e-08	1.33482e-06	0.185429
0.858385	0.0540219	 -1.33424e-08	1.33251e-06	0.185429
0.858387	0.0540105	 -1.33193e-08	1.33019e-06	0.185429
0.858389	0.0539992	 -1.32961e-08	1.32788e-06	0.185429
0.858391	0.0539879	 -1.32731e-08	1.32558e-06	0.185429
0.858394	0.0539766	 -1.325e-08	1.32327e-06	0.185429
0.858396	0.0539653	 -1.3227e-08	1.32098e-06	0.185429
0.858398	0.053954	 -1.3204e-08	1.31868e-06	0.185429
0.8584	0.0539428	 -1.31811e-08	1.31639e-06	0.185429
0.858402	0.0539315	 -1.31582e-08	1.31411e-06	0.185429
0.858405	0.0539202	 -1.31353e-08	1.31182e-06	0.185429
0.858407	0.053909	 -1.31125e-08	1.30955e-06	0.185429
0.858409	0.0538978	 -1.30898e-08	1.30727e-06	0.185429
0.858411	0.0538866	 -1.3067e-08	1.305e-06	0.185429
0.858413	0.0538753	 -1.30443e-08	1.30273e-06	0.185429
0.858416	0.0538641	 -1.30217e-08	1.30047e-06	0.185429
0.858418	0.053853	 -1.29991e-08	1.29821e-06	0.185429
0.85842	0.0538418	 -1.29765e-08	1.29596e-06	0.185428
0.858422	0.0538306	 -1.2954e-08	1.29371e-06	0.185428
0.858424	0.0538194	 -1.29315e-08	1.29146e-06	0.185428
0.858426	0.0538083	 -1.2909e-08	1.28922e-06	0.185428
0.858429	0.0537971	 -1.28866e-08	1.28698e-06	0.185428
0.858431	0.053786	 -1.28642e-08	1.28475e-06	0.185428
0.858433	0.0537749	 -1.28419e-08	1.28251e-06	0.185428
0.858435	0.0537638	 -1.28196e-08	1.28029e-06	0.185428
0.858437	0.0537527	 -1.27973e-08	1.27806e-06	0.185428
0.858439	0.0537416	 -1.27751e-08	1.27584e-06	0.185428
0.858442	0.0537305	 -1.27529e-08	1.27363e-06	0.185428
0.858444	0.0537194	 -1.27307e-08	1.27142e-06	0.185428
0.858446	0.0537083	 -1.27086e-08	1.26921e-06	0.185428
0.858448	0.0536973	 -1.26866e-08	1.267e-06	0.185428
0.85845	0.0536862	 -1.26645e-08	1.2648e-06	0.185428
0.858452	0.0536752	 -1.26425e-08	1.26261e-06	0.185428
0.858455	0.0536642	 -1.26206e-08	1.26041e-06	0.185428
0.858457	0.0536532	 -1.25987e-08	1.25823e-06	0.185428
0.858459	0.0536421	 -1.25768e-08	1.25604e-06	0.185428
0.858461	0.0536311	 -1.25549e-08	1.25386e-06	0.185428
0.858463	0.0536202	 -1.25331e-08	1.25168e-06	0.185428
0.858465	0.0536092	 -1.25114e-08	1.24951e-06	0.185428
0.858468	0.0535982	 -1.24897e-08	1.24734e-06	0.185428
0.85847	0.0535872	 -1.2468e-08	1.24517e-06	0.185428
0.858472	0.0535763	 -1.24463e-08	1.24301e-06	0.185428
0.858474	0.0535654	 -1.24247e-08	1.24085e-06	0.185428
0.858476	0.0535544	 -1.24031e-08	1.2387e-06	0.185428
0.858478	0.0535435	 -1.23816e-08	1.23654e-06	0.185428
0.85848	0.0535326	 -1.23601e-08	1.2344e-06	0.185428
0.858483	0.0535217	 -1.23386e-08	1.23225e-06	0.185428
0.858485	0.0535108	 -1.23172e-08	1.23011e-06	0.185428
0.858487	0.0534999	 -1.22958e-08	1.22798e-06	0.185428
0.858489	0.053489	 -1.22744e-08	1.22584e-06	0.185428
0.858491	0.0534782	 -1.22531e-08	1.22372e-06	0.185428
0.858493	0.0534673	 -1.22318e-08	1.22159e-06	0.185428
0.858495	0.0534565	 -1.22106e-08	1.21947e-06	0.185428
0.858497	0.0534456	 -1.21894e-08	1.21735e-06	0.185428
0.8585	0.0534348	 -1.21682e-08	1.21524e-06	0.185428
0.858502	0.053424	 -1.21471e-08	1.21313e-06	0.185428
0.858504	0.0534132	 -1.2126e-08	1.21102e-06	0.185428
0.858506	0.0534024	 -1.21049e-08	1.20892e-06	0.185428
0.858508	0.0533916	 -1.20839e-08	1.20682e-06	0.185428
0.85851	0.0533808	 -1.20629e-08	1.20472e-06	0.185428
0.858512	0.05337	 -1.2042e-08	1.20263e-06	0.185428
0.858514	0.0533593	 -1.20211e-08	1.20054e-06	0.185428
0.858516	0.0533485	 -1.20002e-08	1.19846e-06	0.185428
0.858519	0.0533378	 -1.19794e-08	1.19638e-06	0.185428
0.858521	0.053327	 -1.19586e-08	1.1943e-06	0.185428
0.858523	0.0533163	 -1.19378e-08	1.19222e-06	0.185428
0.858525	0.0533056	 -1.19171e-08	1.19015e-06	0.185428
0.858527	0.0532949	 -1.18964e-08	1.18809e-06	0.185428
0.858529	0.0532842	 -1.18757e-08	1.18602e-06	0.185428
0.858531	0.0532735	 -1.18551e-08	1.18396e-06	0.185428
0.858533	0.0532628	 -1.18345e-08	1.18191e-06	0.185428
0.858535	0.0532522	 -1.18139e-08	1.17985e-06	0.185428
